date,pledges
2026-01-20,54
2026-01-21,66
2026-01-22,62
2026-01-23,23
2026-01-24,46
2026-01-25,55
2026-01-26,54
2026-01-27,49
2026-01-28,52
2026-01-29,44
2026-01-30,29
2026-01-31,29
2026-02-01,35
2026-02-02,45
2026-02-03,38
2026-02-04,42
2026-02-05,71
2026-02-06,31
2026-02-07,45
2026-02-08,58
2026-02-09,67
2026-02-10,41
2026-02-11,73
2026-02-12,45
2026-02-13,47
2026-02-14,40
2026-02-15,31
2026-02-16,34
2026-02-17,24
2026-02-18,37
2026-02-19,34
2026-02-20,37
2026-02-21,28
2026-02-22,23
2026-02-23,34
2026-02-24,33
2026-02-25,34
2026-02-26,23
2026-02-27,28
2026-02-28,26
2026-03-01,21
2026-03-02,19
2026-03-03,26
2026-03-04,41
2026-03-05,48
2026-03-06,31
2026-03-07,30
2026-03-08,35
2026-03-09,29
2026-03-10,36
2026-03-11,44
2026-03-12,40
2026-03-13,36
2026-03-14,30
2026-03-15,36
2026-03-16,32
2026-03-17,35
2026-03-18,43
2026-03-19,20
2026-03-20,22
2026-03-21,17
2026-03-22,22
2026-03-23,27
2026-03-24,261
2026-03-25,372
2026-03-26,205
2026-03-27,177
2026-03-28,117
2026-03-29,74
2026-03-30,66
2026-03-31,180
2026-04-01,114
2026-04-02,93
2026-04-03,69
2026-04-04,44
2026-04-05,56
2026-04-06,46
2026-04-07,63
2026-04-08,44
2026-04-09,34
2026-04-10,39
2026-04-11,42
2026-04-12,60
2026-04-13,49
2026-04-14,51
2026-04-15,52
2026-04-16,43
2026-04-17,33
2026-04-18,35
2026-04-19,108
2026-04-20,134
2026-04-21,110
2026-04-22,330
2026-04-23,184
2026-04-24,71
2026-04-25,52
2026-04-26,463
2026-04-27,1273
2026-04-28,601
2026-04-29,387
2026-04-30,208
2026-05-01,131
2026-05-02,89
2026-05-03,148
2026-05-04,116
2026-05-05,89
2026-05-06,98
2026-05-07,86
2026-05-08,76
2026-05-09,96
2026-05-10,56
2026-05-11,139
2026-05-12,156
2026-05-13,118
2026-05-14,120
2026-05-15,77
2026-05-16,116
2026-05-17,170
2026-05-18,171
2026-05-19,117
2026-05-20,92
2026-05-21,43
2026-05-22,61
2026-05-23,65
2026-05-24,37
2026-05-25,51
2026-05-26,48
2026-05-27,42
2026-05-28,40
2026-05-29,49
2026-05-30,30
2026-05-31,78
2026-06-01,33
2026-06-02,41
2026-06-03,40
2026-06-04,35
2026-06-05,40
2026-06-06,42
2026-06-07,63
2026-06-08,47
2026-06-09,60
2026-06-10,39
2026-06-11,50
2026-06-12,38
2026-06-13,30
2026-06-14,60
2026-06-15,31
2026-06-16,40
2026-06-17,27
2026-06-18,26
2026-06-19,30
2026-06-20,40
2026-06-21,44
2026-06-22,51
2026-06-23,318
2026-06-24,153
2026-06-25,123
2026-06-26,77
2026-06-27,66
2026-06-28,99
2026-06-29,95
2026-06-30,67
2026-07-01,47
2026-07-02,61
2026-07-03,48
2026-07-04,80
2026-07-05,36
2026-07-06,47
2026-07-07,64
2026-07-08,46
2026-07-09,54
2026-07-10,41
2026-07-11,67
2026-07-12,54
2026-07-13,56
2026-07-14,66
2026-07-15,63
2026-07-16,38
2026-07-17,40
2026-07-18,59
2026-07-19,64
2026-07-20,40
2026-07-21,44
2026-07-22,60
2026-07-23,60
2026-07-24,37
2026-07-25,62
2026-07-26,94
2026-07-27,41
2026-07-28,310
2026-07-29,372
2026-07-30,242
2026-07-31,118
2026-08-01,76
2026-08-02,82
2026-08-03,60
2026-08-04,66
2026-08-05,120
2026-08-06,100
2026-08-07,79
2026-08-08,106
2026-08-09,74
2026-08-10,80
2026-08-11,120
2026-08-12,74
2026-08-13,552
2026-08-14,786
2026-08-15,1101
2026-08-16,1971
2026-08-17,1549
2026-08-18,1625
2026-08-19,1323
2026-08-20,1178
2026-08-21,1205
2026-08-22,1705
2026-08-23,1123
2026-08-24,863
2026-08-25,900
2026-08-26,774
2026-08-27,637
2026-08-28,375
2026-08-29,334
2026-08-30,384
2026-08-31,307
2026-09-01,208
2026-09-02,225
2026-09-03,228
2026-09-04,174
2026-09-05,179
2026-09-06,164
2026-09-07,107
2026-09-08,124
